     source_id target_id     weight
   604    611 20.000000
   604    617 10.000000
   604    624 16.000000
   604    625 14.000000
   604    635 16.000000
   604    807 12.000000
   604    808 15.000000
   604    811 12.000000
   604    951 39.000000
   604    957 26.000000
   604    987 25.000000
   604   1028 11.000000
   604   1093 30.000000
   604   1113 10.000000
   604   1188 30.000000
   604   1211 11.000000
   604   1252 12.000000
   604   1601 13.000000
   604   1732 12.000000
   604   1805 18.000000
   604   1811 17.000000
   604   1833 15.000000
   604   1871 11.000000
   604   1938 12.000000
   604   1967 15.000000
   604   2008 11.000000
   604   2323 13.000000
   604   2371 14.000000
   604   2741 12.000000
   604   2816 21.000000
   604   2826 12.000000
   604   2844 11.000000
   604   3254 18.000000
   604   3256 15.000000
   604   3265 15.000000
   604   3270 13.000000
   604   3280 11.000000
   604   3594 10.000000
   604   3669 11.000000
   604   3860 10.000000
   604   3876 11.000000
   604   3889 15.000000
   604   4741 13.000000
   605      2 10.000000
   605      3 10.000000
   605     57 15.000000
   605     67 14.000000
   605     68 114.000000
   605     85 20.000000
   605     87 18.000000
   605     99 26.000000
   605    103 29.000000
   605    105 17.000000
   605    109 15.000000
   605    161 17.000000
   605    185 13.000000
   605    219 13.000000
   605    220 10.000000
   605    245 91.000000
   605    253 24.000000
   605    275 17.000000
   605    300 17.000000
   605    322 29.000000
   605    407 13.000000
   605    408 11.000000
   605    410 13.000000
   605    437 19.000000
   605    505 18.000000
   605    524 23.000000
   605    525 33.000000
   605    532 10.000000
   605    568 30.000000
   605    605 70.000000
   605    609 12.000000
   605    611 15.000000
   605    617 32.000000
   605    622 14.000000
   605    624 20.000000
   605    626 17.000000
   605    627 15.000000
   605    644 136.000000
   605    751 10.000000
   605    803 63.000000
   605    811 14.000000
   605    953 24.000000
   605   1004 18.000000
   605   1114 11.000000
   605   1189 14.000000
   605   1210 11.000000
   605   1277 15.000000
   605   1289 20.000000
   605   1441 13.000000
   605   1523 23.000000
   605   2125 84.000000
   605   2661 15.000000
   605   2696 15.000000
   605   3049 13.000000
   605   3104 12.000000
   605   3116 20.000000
   605   3473 11.000000
   605   3607 11.000000
   605   3669 11.000000
   605   3755 17.000000
   605   3816 13.000000
   605   4302 14.000000
   605   4629 10.000000
   605   4741 30.000000
   605   4742 11.000000
   605   4796 65.000000
   605   4799 46.000000
   605   4800 15.000000
   605   4803 16.000000
   605   4919 29.000000
   605   4953 10.000000
   605   5034 13.000000
   605   5114 12.000000
   605   5141 11.000000
   605   5265 10.000000
   605   6094 12.000000
   605   6340 19.000000
   605   8039 10.000000
   605   8129 50.000000
   605   8131 63.000000
   605   8235 14.000000
   607     38 11.000000
   607     39 14.000000
   607    130 10.000000
   607    219 11.000000
   607    441 12.000000
   607    607 11.000000
   607    610 10.000000
   607    619 10.000000
   607    622 11.000000
   608     30 12.000000
   608    235 30.000000
   608    236 32.000000
   608    245 18.000000
   608    437 10.000000
   609      7 32.000000
   609     34 10.000000
   609     36 17.000000
   609     57 10.000000
   609     99 11.000000
   609    109 19.000000
   609    155 10.000000
   609    235 47.000000
   609    236 49.000000
   609    245 31.000000
   609    278 24.000000
   609    370 28.000000
   609    528 12.000000
   609    611 23.000000
   609    617 18.000000
   609    624 11.000000
   609    644 12.000000
   609   1093 13.000000
   609   1801 20.000000
   609   5228 36.000000
   611     23 16.000000
   611     31 12.000000
   611     34 24.000000
   611     58 27.000000
   611     74 10.000000
   611    122 42.000000
   611    128 13.000000
   611    137 20.000000
   611    185 11.000000
   611    235 55.000000
   611    236 54.000000
   611    245 84.000000
   611    263 10.000000
   611    278 58.000000
   611    351 15.000000
   611    352 15.000000
   611    375 11.000000
   611    437 11.000000
   611    475 61.000000
   611    477 18.000000
   611    508 26.000000
   611    522 14.000000
   611    528 21.000000
   611    534 29.000000
   611    568 43.000000
   611    581 19.000000
   611    611 13.000000
   611    617 18.000000
   611    624 19.000000
   611    626 17.000000
   611    644 37.000000
   611    656 12.000000
   611    761 12.000000
   611    765 10.000000
   611    789 11.000000
   611    792 11.000000
   611    803 47.000000
   611    823 67.000000
   611    961 12.000000
   611   1132 15.000000
   611   1188 18.000000
   611   1489 10.000000
   611   1581 17.000000
   611   1589 26.000000
   611   1645 18.000000
   611   1763 13.000000
   611   1801 62.000000
   611   2068 12.000000
   611   2901 11.000000
   611   3115 25.000000
   611   3324 10.000000
   611   3363 25.000000
   611   3503 13.000000
   611   3555 15.000000
   611   3566 12.000000
   611   3584 10.000000
   611   3673 10.000000
   611   3747 11.000000
   611   4780 17.000000
   611   4796 40.000000
   611   4803 21.000000
   611   4892 14.000000
   611   4974 17.000000
   611   5228 52.000000
   611   5261 19.000000
   611   5589 15.000000
   611   6289 11.000000
   611   6318 29.000000
   611   6895 14.000000
   611   7740 13.000000
   611   7788 12.000000
   611   7789 13.000000
   611   7813 13.000000
   611   7865 12.000000
   611   8572 11.000000
   611   8635 11.000000
   611   8802 13.000000
   611   8835 12.000000
   611  10171 10.000000
   612    235 14.000000
   612    236 14.000000
   615     31 13.000000
   615     68 19.000000
   615    122 12.000000
   615    145 16.000000
   615    617 13.000000
   615    643 10.000000
   615    644 18.000000
   615    646 14.000000
   615    741 11.000000
   616    535 13.000000
   617      7 90.000000
   617     12 15.000000
   617     30 36.000000
   617     37 22.000000
   617     58 13.000000
   617     68 121.000000
   617     74 47.000000
   617     83 25.000000
   617     99 134.000000
   617    105 17.000000
   617    109 14.000000
   617    111 11.000000
   617    118 13.000000
   617    128 26.000000
   617    131 15.000000
   617    137 19.000000
   617    138 24.000000
   617    139 22.000000
   617    143 14.000000
   617    146 20.000000
   617    147 10.000000
   617    148 75.000000
   617    151 19.000000
   617    156 21.000000
   617    166 16.000000
   617    175 12.000000
   617    184 17.000000
   617    186 36.000000
   617    218 18.000000
   617    238 34.000000
   617    263 16.000000
   617    275 16.000000
   617    278 79.000000
   617    295 51.000000
   617    300 17.000000
   617    322 45.000000
   617    323 15.000000
   617    397 42.000000
   617    404 15.000000
   617    407 16.000000
   617    437 10.000000
   617    438 13.000000
   617    471 25.000000
   617    491 10.000000
   617    505 10.000000
   617    525 17.000000
   617    554 13.000000
   617    566 12.000000
   617    568 19.000000
   617    570 11.000000
   617    581 33.000000
   617    617 49.000000
   617    622 12.000000
   617    624 32.000000
   617    625 11.000000
   617    626 32.000000
   617    627 22.000000
   617    644 22.000000
   617    654 10.000000
   617    668 12.000000
   617    692 15.000000
   617    741 20.000000
   617    800 14.000000
   617    808 27.000000
   617    809 10.000000
   617    814 43.000000
   617    820 12.000000
   617    827 19.000000
   617    832 20.000000
   617    843 18.000000
   617    852 15.000000
   617    853 11.000000
   617    867 26.000000
   617    951 13.000000
   617    953 106.000000
   617    954 20.000000
   617    961 26.000000
   617    964 10.000000
   617   1004 28.000000
   617   1045 18.000000
   617   1093 51.000000
   617   1102 27.000000
   617   1113 11.000000
   617   1132 43.000000
   617   1133 12.000000
   617   1151 11.000000
   617   1166 44.000000
   617   1168 12.000000
   617   1176 13.000000
   617   1179 20.000000
   617   1182 13.000000
   617   1187 11.000000
   617   1232 12.000000
   617   1277 21.000000
   617   1550 20.000000
   617   1589 54.000000
   617   1645 14.000000
   617   2125 15.000000
   617   2323 28.000000
   617   2646 12.000000
   617   2814 12.000000
   617   2844 13.000000
   617   2982 11.000000
   617   2985 11.000000
   617   3075 17.000000
   617   3095 10.000000
   617   3104 10.000000
   617   3131 22.000000
   617   3132 10.000000
   617   3233 10.000000
   617   3256 17.000000
   617   3331 26.000000
   617   3400 14.000000
   617   3552 15.000000
   617   3555 11.000000
   617   3594 13.000000
   617   3610 18.000000
   617   3611 19.000000
   617   3612 14.000000
   617   3615 10.000000
   617   3616 11.000000
   617   3755 10.000000
   617   4617 15.000000
   617   4780 17.000000
   617   4796 24.000000
   617   4803 16.000000
   617   5099 14.000000
   617   5228 16.000000
   617   6762 17.000000
   617   6921 13.000000
   617   7813 18.000000
   619      7 23.000000
   619    643 11.000000
   619    644 11.000000
   619    646 14.000000
   619    656 14.000000
   621    646 13.000000
   621    649 10.000000
   622     31 36.000000
   622    145 30.000000
   622    153 10.000000
   622    186 12.000000
   622    278 17.000000
   622    475 14.000000
   622    524 11.000000
   622    581 32.000000
   622    622 16.000000
   622    624 20.000000
   622    627 11.000000
   622    644 17.000000
   622    646 40.000000
   622    656 28.000000
   622    836 18.000000
   622    867 16.000000
   622    953 14.000000
   622   1045 12.000000
   622   1046 12.000000
   622   1049 10.000000
   622   1050 11.000000
   622   1188 10.000000
   622   3324 23.000000
   622   5927 12.000000
   622   7125 10.000000
   624      7 99.000000
   624     12 17.000000
   624     30 15.000000
   624     35 11.000000
   624     36 21.000000
   624    105 12.000000
   624    109 22.000000
   624    145 37.000000
   624    147 14.000000
   624    148 15.000000
   624    175 14.000000
   624    185 10.000000
   624    204 15.000000
   624    251 13.000000
   624    275 14.000000
   624    278 35.000000
   624    408 10.000000
   624    428 10.000000
   624    437 13.000000
   624    438 13.000000
   624    471 10.000000
   624    475 33.000000
   624    477 11.000000
   624    570 25.000000
   624    581 23.000000
   624    624 16.000000
   624    625 12.000000
   624    626 26.000000
   624    627 10.000000
   624    643 18.000000
   624    644 45.000000
   624    646 43.000000
   624    656 34.000000
   624    741 15.000000
   624    789 14.000000
   624    803 38.000000
   624    820 10.000000
   624    953 28.000000
   624   1165 15.000000
   624   1188 14.000000
   624   1253 10.000000
   624   1270 24.000000
   624   1589 23.000000
   624   1950 14.000000
   624   2125 11.000000
   624   2288 32.000000
   624   3363 12.000000
   624   3988 10.000000
   624   4741 20.000000
   624   4799 10.000000
   624   5129 22.000000
   624   5951 12.000000
   624   5973 17.000000
   624   6267 12.000000
   624   6289 13.000000
   624   6435 12.000000
   624   6776 17.000000
   624   6784 10.000000
   624   6786 20.000000
   624   7249 12.000000
   624   8633 12.000000
   624   8634 14.000000
   624   8635 15.000000
   625      7 19.000000
   625     79 11.000000
   625     99 11.000000
   625    145 13.000000
   625    278 10.000000
   625    581 10.000000
   625    635 11.000000
   625   1093 10.000000
   625   3075 18.000000
   625   3141 10.000000
   626      7 69.000000
   626     12 13.000000
   626     31 37.000000
   626     68 65.000000
   626     87 11.000000
   626    122 35.000000
   626    136 21.000000
   626    186 10.000000
   626    235 41.000000
   626    236 40.000000
   626    238 10.000000
   626    278 33.000000
   626    295 21.000000
   626    375 12.000000
   626    379 20.000000
   626    397 14.000000
   626    475 16.000000
   626    476 14.000000
   626    525 15.000000
   626    568 16.000000
   626    581 20.000000
   626    599 10.000000
   626    627 10.000000
   626    644 25.000000
   626    646 10.000000
   626    656 17.000000
   626    660 13.000000
   626    789 11.000000
   626    792 11.000000
   626    803 15.000000
   626    957 11.000000
   626    961 11.000000
   626   1093 18.000000
   626   1589 21.000000
   626   2125 10.000000
   626   2288 19.000000
   626   2670 10.000000
   626   5859 18.000000
   626   7125 12.000000
   627      7 27.000000
   627    276 13.000000
   627    295 16.000000
   627    322 11.000000
   627    581 15.000000
   627    599 13.000000
   627    646 13.000000
   627    814 10.000000
   627    823 12.000000
   627    953 20.000000
   627    954 10.000000
   627   3104 11.000000
   627   3131 12.000000
   629     68 12.000000
   629    646 11.000000
   635      7 17.000000
   635     68 15.000000
   638      7 10.000000
   638    646 21.000000
   638    649 11.000000
   638    656 13.000000
   639    646 10.000000
   640    646 11.000000
   641      7 11.000000
   641    644 11.000000
   641    646 13.000000
   641    656 11.000000
   643      7 117.000000
   643     99 16.000000
   643    136 11.000000
   643    183 13.000000
   643    186 12.000000
   643    267 21.000000
   643    313 12.000000
   643    517 14.000000
   643    550 15.000000
   643    643 86.000000
